A,B,C,D,E,F
6,32.06,31,51.3,12.0754,10.4969
7,39.16,11,31.46,60.6174,49.087
31,207.47,23,43.04,29.0279,75.62
8,46.13,18,38.52,17.3652,60.5595
22,144.07,6,26.34,60.4064,8.48955
14,88.37,20,40.53,-40.2393,-72.5934
19,123.21,1,21.48,-18.8959,-1.98604
20,130.06,37,57.56,84.7702,19.5707
35,235.4,8,28.14,-36.2485,-28.3204
12,73.97,21,41.49,66.8015,88.6485
28,186.52,1,21.12,-33.234,-33.234
32,214.54,38,58.48,-36.4141,-32.7874
28,186.15,31,51.23,-90.6023,-15.9756
24,158.08,17,37.23,12.3613,6.5726
27,179.16,16,36.21,-11.1102,-36.3396
5,25.34,2,22.08,-17.25,-56.422
25,165.28,14,34.02,64.3674,9.04624
3,11.07,37,57.46,-8.1746,-7.36043
2,4.25,29,49.2,-59.3634,-37.0943
29,193.4,31,52.42,-6.88896,-11.0246
33,221.4,6,26.47,-12.5039,-12.9481
29,193.39,25,45.25,-0.927054,-2.85317
17,109.43,35,55.3,-40.3771,-7.11957
35,235.14,26,46.05,4.30963,5.51607
35,235.23,3,23.08,-87.1436,-12.2472
0,-9.87,28,48.42,-40.018,-51.2207
4,18.02,7,26.99,12.7782,9.62903
35,235.29,9,29.47,-20.1792,-55.4418
14,88.11,5,25.33,-7.22179,-9.58362
34,227.98,39,59.36,-65.7488,-5.75227
9,53.41,13,33.36,83.5879,40.7685
28,186.3,33,53.37,17.614,54.2102
11,67.34,26,46,24.9928,7.16657
29,193.38,14,34.38,-5.69883,-11.6843
5,25.05,10,30.27,-47.8152,-14.6186
35,235.33,39,59.32,-12.3609,-20.572
39,263.54,8,28.52,52.0939,27.6988
9,53.15,29,49.13,-36.4379,-6.42498
38,256.48,9,29.24,84.1548,25.7287
17,109.2,32,52.04,-16.5,-28.5788
20,130.52,38,58.49,-63.0922,-47.5434
38,256.01,7,27.08,49.3501,35.8549
33,221.13,1,21.2,-1.73205,-0.999999
25,165.18,28,48.5,-29.8746,-11.4678
7,39.44,2,22.56,12.9806,5.24449
12,74.46,14,34.12,-6.74294,-16.6893
19,123.53,3,23.23,23.9431,45.0303
37,249.35,12,32.39,-28.3199,-12.6088
34,228.22,26,46.34,56.6877,5.95812
13,80.98,16,36.15,77.5486,15.0739
17,109.38,30,50.56,-91.855,-14.5484
9,53.45,10,30.18,69.4786,64.7898
2,4.32,29,49.03,39.8529,47.4947
15,95.13,30,50.31,73.4104,19.6702
35,235.14,13,33.18,-26.2225,-64.9028
12,74.39,31,51.12,-76.319,-49.5621
31,207.12,33,53.09,-10.4616,-3.39918
5,25.46,29,49.15,20.681,3.64661
26,172.06,14,34.34,52.3129,72.0025
20,129.99,21,41.52,53.2592,17.3049
9,53.1,13,33.09,25.4362,40.7063
13,81.08,39,59.3,-72.4559,-8.89646
32,214.21,34,54.22,-31.9975,-57.7249
17,110.14,5,25.07,25.8392,13.1657
7,39.16,6,26.54,26.8846,82.7419
34,228.37,25,45.53,-54.1216,-66.8345
22,144.32,2,22.55,-77.9425,-36.3451
39,263.28,7,27.23,60.4109,13.947
16,101.99,20,40.27,-67.9896,-47.6068
25,164.97,5,24.99,25.2763,33.5427
21,137.54,22,42.24,-10.2441,-8.00359
22,144.51,31,51.54,25.529,8.79033
36,242.15,36,56.4,65.46,63.2139
37,249.34,31,51.09,47.2708,8.33511
1,-2.96,14,34.55,11.8038,23.1662
35,235.55,20,40.1,82.4751,20.5633
26,172,22,42.5,17.7784,2.81582
13,81.4,26,46.31,59.6907,40.2619
15,95.53,35,55.54,66.1929,51.7155
39,263.17,18,38.21,70.0185,26.8776
2,4.29,7,27.18,64.2953,22.1386
20,130.53,10,30.19,-73.0518,-59.1561
4,18.01,21,41.4,-21.3222,-65.6229
29,193.51,7,27.56,-19.5234,-43.8502
18,116.1,14,34.41,78.8235,22.6022
22,144.16,34,54.51,-19.607,-30.1921
15,95.55,36,56.38,-44.6026,-80.465
30,200.2,16,36.42,-73.5403,-61.7076
11,67.08,0,20.22,13.1452,24.7225
39,262.99,29,49.21,23.1767,38.5725
36,242.52,1,21.5,77.6994,41.3135
15,95.06,11,31.36,55.7869,4.88072
27,179.34,22,42.01,-65.8219,-61.3798
5,24.99,23,43.38,-69.7529,-37.0882
33,221.52,13,33.01,19.4249,10.3284
39,263.09,12,32.4,-28.3156,-20.5725
35,235.2,20,40.04,12.4356,8.38789
3,11.16,27,47.46,-53.9895,-10.4945
3,11.34,31,51.43,69.1125,62.2291
36,242.04,26,46.4,-66.1478,-41.3337
16,102.34,2,22.43,-28.7178,-4.03602
14,88.48,4,24.4,16.2785,47.2759
32,214.07,24,44.28,48.4179,21.557
37,249.18,33,53.11,-78.8083,-45.5
4,18.48,28,48.03,-38.4505,-11.0255
18,116.39,7,27.25,-19.3185,-5.17638
12,74.5,24,44.47,-52.4621,-83.9567
23,151.56,33,53.29,-40.7063,-25.4361
4,18.3,20,40.29,-91.5871,-16.1493
20,130.11,5,25.56,-21.8165,-39.3579
22,144.26,17,37.56,-26,-45.0333
18,116.51,11,31.13,9.52628,5.5
1,-2.86,29,49.46,-60.1583,-14.9991
31,207.28,12,32.29,46.103,73.7802
34,228.22,16,36.36,-78.5649,-34.9793
3,11.09,8,28.4,-60.9379,-54.8687
25,165.19,16,36.1,13.4223,30.147
10,60.3,5,25.01,-8.91997,-16.776
39,263.3,33,52.99,-70.0185,-26.8776
10,60.53,28,48.41,-6.79207,-1.69345
30,200.42,25,45.35,45.7954,10.5727
6,32.08,29,49.3,-2.19406,-2.04599
9,53.01,2,22.14,-64.5155,-7.9215
11,67.17,21,41.01,32.5269,32.5269
28,186.09,0,20.05,-14.2561,-7.26384
3,11.45,13,33.09,-35.4639,-38.0304
38,256.05,5,24.99,35.5377,59.1445
23,151.54,39,59.31,16.1081,39.8689
37,249.51,34,54.35,-87.3914,-31.8078
9,53.51,36,56.53,-69.4985,-35.4112
10,60.07,33,53.43,-23.3898,-76.5044
10,60.4,25,45.52,-15.3677,-24.5934
31,207.48,8,28.26,-91.5871,-16.1493
33,221.19,11,31.39,-83.8671,-54.4639
29,193.25,32,52.29,-55.4657,-16.9575
5,25.33,31,51.09,-94.5519,-32.5568
26,172.51,5,25.03,69.0229,23.7665
20,129.97,6,26.31,35.8594,19.8772
26,172.42,8,28.47,-39.4535,-88.6139
3,11.05,0,20.38,-63.8144,-31.1243
21,137.3,27,47.03,32.5269,32.5269
0,-9.5,32,52.24,54.6987,5.74906
32,213.98,27,47.23,5.00001,8.66025
22,144.17,23,43.03,68.416,39.5
23,151.22,12,32.19,-69.7857,-32.5416
33,221.23,21,41.54,-80.746,-23.1535
19,123.01,9,29.44,45.1053,16.417
2,4.55,12,32.31,1.87939,0.68404
32,214.21,19,39.08,-21.2224,-30.3086
3,11.53,23,43.13,92.924,19.7516
18,116.4,11,31.19,19.2836,22.9813
22,144.42,11,31.15,21.4724,8.24246
16,102.47,26,46.25,-48.5039,-15.7599
27,179.45,11,31.41,-8.91241,-1.25256
33,221.16,0,20.03,-50.5656,-43.9559
