A,B,C,D,E,F
31,231.49,25,482.33,-34.4146,-49.1491
23,167.4,21,406.49,18.3545,26.2129
28,206.98,34,653.02,20.9325,26.7924
7,39.36,30,577.24,8.86327,1.56283
8,47.44,36,691.31,38.8739,41.6871
29,215.33,6,121.06,83.0696,22.2584
39,295.39,5,102.12,56.422,17.2499
15,103.54,20,387.17,-45.3154,-21.1309
4,15.52,9,178.21,-33.4173,-27.0608
30,223.03,29,558.45,15.1037,18.6515
39,295.36,38,729.5,-58.9123,-25.0068
39,295.43,1,26.3,31.7615,3.89982
24,175.02,39,748.29,61.2367,9.69893
37,279.02,28,539.31,62.9156,30.686
36,271.16,19,368.26,-15.7881,-51.6404
21,151.08,26,501.05,-70.6772,-13.7382
8,47.37,23,444.55,-4.87185,-1.12475
10,63.23,34,652.98,56.624,27.6174
21,151.12,18,349.07,33.0965,25.8578
18,127.22,39,747.99,-50.9681,-37.0304
11,72.11,23,444,-41.5253,-55.1058
25,183.53,11,216.15,-49.5622,-76.319
17,119.41,0,7.02,-44.1763,-65.4939
29,214.99,29,558.17,40.9235,54.3072
36,271.49,9,178.15,80.8398,26.2664
34,255.3,29,558.15,22.6413,19.6818
37,279.56,36,691,-23.0974,-75.548
23,167.46,6,121.08,10.9581,0.958712
8,47.53,20,387.29,21.881,51.5483
33,247.5,35,672.28,3.23607,2.35114
35,263.47,4,83.2,-13.8564,-7.99999
7,39.46,5,102.11,87.6479,15.4547
37,279.39,8,159.06,-18.8577,-11.3308
5,23.36,20,387.52,39.9694,55.0131
39,295.44,36,691.56,-13.4819,-6.57556
29,215.08,5,102.34,12.8735,1.80925
7,39.19,4,83.2,-12.6668,-2.92436
35,263.34,19,368.46,-37.8207,-13.0227
27,199.07,4,83.23,83.4383,16.2188
9,55.48,17,330.38,-68.7712,-71.2146
34,255.32,34,653.54,-4.52826,-3.93635
27,199.19,7,141.47,-49.1868,-30.7353
10,63.46,16,311.22,65.1447,39.1429
19,135.31,18,349.26,-9.75081,-13.9256
14,95.37,31,596.56,-46.0001,-79.6743
24,175.49,10,197.44,11.2867,31.0098
6,30.98,25,482.21,-64.3674,-9.04624
26,191.43,15,292.46,44.9463,13.7415
28,207.25,13,254.07,-45.2882,-29.4105
9,55.47,27,520.18,15.8255,15.2825
4,15.53,9,177.97,-16.9048,-36.2523
32,239.04,30,577.05,-29,-50.2295
20,143.32,19,368.04,-21.5473,-59.2006
20,143.23,30,577.05,47.0001,81.4063
13,87.45,0,7.18,-56.9896,-15.2703
2,-0.52,22,425.26,2.47214,7.60845
24,175.5,17,329.98,85.5951,27.8115
16,111.19,17,330.14,5.94516,5.35304
29,214.97,3,64.56,-62.5352,-29.1606
34,255.36,7,140.28,24.3131,25.1769
16,111.09,15,292.51,38.7939,53.3951
17,119.25,23,444.19,2.81683,5.29768
37,279.37,34,653.52,38.8516,3.39907
39,295.2,38,729.44,-15.8897,-31.1852
14,95.53,37,710.53,24.7567,3.47933
14,95.21,7,140.02,-8.02976,-17.2198
11,71.21,32,615.42,-8.54861,-6.92252
2,-0.78,36,691.19,-33.6089,-12.9012
