A,B,C,D
1,37,44.35,112.99
2,23,49.12,85.19
3,24,54.1,87.13
4,35,58.99,109.36
5,6,64.13,51.36
6,34,69.16,107.05
7,6,74.15,51.27
8,11,79.26,61.2
9,24,85,87.27
10,14,89.22,67.02
11,24,94.14,87.15
12,38,99.07,115.08
13,22,104.09,83.1
14,32,109.3,103.11
15,24,113.98,87.23
16,28,119.19,95.23
17,27,124.14,93.18
18,10,129.04,59.27
19,16,133.99,71.31
20,24,139.18,87.27
21,11,144,61.35
22,30,149,99.09
23,18,154.09,75.26
24,1,159.07,41.18
25,20,163.98,79.01
26,26,169.13,91.1
27,3,174.1,45.37
28,13,179.33,65.01
29,15,184.16,69.37
30,23,189.23,85
31,6,194.33,51.03
32,38,199.05,115.05
33,18,204.33,75.3
34,29,209.32,97.21
35,13,214.36,65.31
36,9,219.04,57.2
37,30,224.2,98.99
38,5,229.2,49.08
39,3,234.05,45.34
40,20,239.31,79.05
41,29,244.03,97.18
42,31,249.1,101.23
43,28,254.33,95.31
44,23,259.26,85.05
45,0,264.2,39.2
46,21,269.05,81.06
47,32,274.02,103.21
48,28,279.22,95.35
49,39,284.12,117.34
50,0,289.35,39.08
51,29,294.05,97.37
52,17,299.19,73.07
53,25,304.01,89.28
54,26,309.29,91.12
55,29,314.14,97.04
56,5,319.21,48.99
57,6,324.03,51.24
58,19,329.16,77.26
59,15,334.27,69.01
60,2,339.21,43.26
61,2,344.27,43.02
62,0,349.03,39.21
63,25,353.99,89.26
64,11,359.18,61.1
65,20,363.98,79.25
66,34,369.09,107.27
67,29,374,97.11
68,22,379.25,83.19
69,23,384.2,85.28
70,35,389.16,109.2
71,18,394.27,75.24
72,36,399.18,111.33
73,24,404.29,87.22
74,39,409.34,117.24
75,31,414.07,101.21
76,7,419.28,53.02
77,0,424.36,39.32
78,16,429.27,71.2
79,3,434.07,45.27
80,19,439.28,76.99
81,28,444.15,95.22
82,10,449.04,58.98
83,15,454.28,69.21
84,16,459.09,71.17
85,27,464.05,93.28
86,33,468.99,105.23
87,39,474.35,117.19
88,23,479.35,85.25
89,23,484.01,85.16
90,39,489.04,117.32
91,6,494.11,51.14
92,35,499.2,109.33
93,30,503.98,99.18
94,27,509.1,93.25
95,17,514.03,73.37
96,19,519.31,77.1
97,26,524.04,91.04
98,39,529.16,117.07
99,15,534.33,69.23
100,13,539.15,65.22
