A,B,C,D
1,28,42.12,240.14
2,17,50.29,141.07
3,9,58.24,69.02
4,30,66.32,258.2
5,21,74.17,177.18
6,25,83,213.34
7,2,90.07,6.33
8,26,98.32,222.28
9,11,106.28,87.29
10,4,114.14,24.36
11,3,122.22,15.32
12,7,130.08,51.16
13,1,137.98,-2.77
14,18,146.32,150.13
15,23,154.32,195.1
16,22,161.99,186.18
17,15,169.98,123.01
18,15,178.03,123.2
19,32,186.27,276.09
20,8,194.37,59.99
21,20,202.21,168.34
22,8,210.15,60.33
23,12,218.02,96.15
24,18,226.29,150.3
25,3,234.24,15.3
26,35,242.15,303.08
27,23,250.06,195.11
28,23,258.06,195.18
29,23,266.02,195.12
30,26,274.22,222.29
31,27,282.1,231.08
32,14,290.33,114.05
33,3,298.28,15.04
34,3,306.3,15.36
35,22,314.31,186
36,23,322.07,195.34
37,38,330.3,330.09
38,19,338.06,158.98
39,7,346.22,51.37
40,27,354.04,230.99
41,36,361.98,312.11
42,0,370.21,-11.82
43,6,378.35,42.07
44,0,386.22,-11.79
45,11,394.22,87.19
46,24,402.32,204.27
47,20,410.21,168.13
48,15,418.02,123.29
49,35,426.09,303.3
50,4,434.3,24.08
51,34,442.27,294.25
52,3,450.02,15.02
53,17,458.24,141.15
54,5,466.3,33.2
55,8,474.08,60.19
56,19,482.25,159.2
57,2,489.99,6.11
58,2,498.02,6.11
59,1,506.37,-2.72
60,21,514.09,177.25
61,35,522.23,303.04
62,6,530.1,42.01
63,20,538.22,168.16
64,28,546.31,240.27
65,29,554.3,249.37
66,26,562,222.2
67,12,570.34,96.31
68,16,578.28,132.13
69,39,586.36,339.06
70,33,594.19,285.34
71,3,602.08,15.09
72,22,610.15,186.34
73,39,618.29,339.13
74,17,626.35,141.19
75,25,634.16,213.3
76,36,642.28,312.23
77,4,650.06,24.35
78,16,658.28,132.37
79,12,665.98,96.01
80,22,674,186.05
81,31,682.26,267.18
82,19,690.18,159.25
83,33,698.15,285.07
84,17,706.32,141.33
85,4,714.13,24.28
86,15,722.17,123.18
87,22,730.13,186.06
88,8,738.24,60.11
89,28,745.99,240.06
90,36,754.33,312.03
91,28,762.07,240.34
92,19,770.13,158.99
93,30,778.34,258.32
94,35,786.18,302.99
95,12,794.24,96.07
96,23,802.03,195.23
97,5,810.35,33.03
98,24,818.15,204.16
99,18,826.1,150.16
100,31,834.33,267.06
